[2025-12-22 15:16:31.556622] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2026-05-20 08:52:05.573616] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=155
[2026-05-20 08:52:05.694435] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=156
[2026-05-20 08:52:05.808925] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=157
[2026-05-20 08:52:05.909784] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=158
[2026-05-20 08:52:05.993943] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=159
[2026-05-20 08:52:06.099049] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=160
[2026-05-20 08:52:06.204983] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=161
[2026-05-20 08:52:06.317241] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=162
[2026-05-20 08:52:06.445972] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=163
[2026-05-20 08:52:06.561996] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=164
[2026-05-20 08:52:06.649672] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=165
[2026-05-20 08:52:06.737762] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=166
[2026-05-20 08:52:06.834762] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=167
[2026-05-20 08:52:06.950184] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=168
[2026-05-20 08:52:07.054260] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=169
[2026-05-20 08:52:07.150320] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=170
[2026-05-20 08:52:07.246054] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=171
[2026-05-20 08:52:07.333651] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=172
[2026-05-20 08:52:07.438071] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=173
[2026-05-20 08:52:07.522145] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=174
[2026-05-20 08:52:07.622360] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=175
[2026-05-20 08:52:07.733620] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=176
[2026-05-20 08:52:07.821957] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=177
[2026-05-20 08:52:07.921569] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=178
[2026-05-20 08:52:08.021896] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=179
[2026-05-20 08:52:08.134603] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=180
[2026-05-20 08:52:08.230036] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=181
[2026-05-20 08:52:08.349880] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=182
[2026-05-20 08:52:08.450168] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=183
[2026-05-20 08:52:08.561770] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=184
[2026-05-20 08:52:08.666319] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=185
[2026-05-20 08:52:08.762008] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=186
[2026-05-20 08:52:08.861545] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=187
[2026-05-20 08:52:08.954354] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=188
[2026-05-20 08:52:09.058778] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=189
[2026-05-20 08:52:09.142714] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=190
[2026-05-20 08:52:09.234697] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=191
[2026-05-20 08:52:09.318689] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=192
[2026-05-20 08:52:09.401753] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=193
[2026-05-20 08:52:09.489874] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=194
[2026-05-20 08:52:09.581350] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=195
[2026-05-20 08:52:09.674450] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=196
[2026-05-20 08:52:09.789169] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=197
[2026-05-20 08:52:09.885804] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=198
[2026-05-20 08:52:09.969756] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=199
[2026-05-20 08:52:10.062080] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=200
[2026-05-20 08:52:10.146485] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=201
[2026-05-20 08:52:10.237245] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=202
[2026-05-20 08:52:10.333804] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=203
[2026-05-20 08:52:10.438060] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=204
[2026-05-20 08:52:10.551564] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=205
[2026-05-20 08:52:10.638146] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=206
[2026-05-20 08:52:10.729918] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=207
[2026-05-20 08:52:10.825026] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=208
[2026-05-20 08:52:10.885836] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=7.63 [unique_dsts=8.0(z=4.07), icmp_count=1.0(z=7.63), avg_pkt_size=728.9(z=3.0)]
[2026-05-20 08:52:10.939668] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=209
[2026-05-20 08:52:11.022476] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=210
[2026-05-20 08:52:11.121922] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=211
[2026-05-20 08:52:11.215647] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=212
[2026-05-20 08:52:11.309143] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=213
[2026-05-20 08:52:11.414300] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=214
[2026-05-20 08:52:11.521768] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=215
[2026-05-20 08:52:11.632483] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=216
[2026-05-20 08:52:11.714839] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=217
[2026-05-20 08:52:11.805633] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=218
[2026-05-20 08:52:11.902294] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=219
[2026-05-20 08:52:12.013918] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=220
[2026-05-20 08:52:12.113864] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=221
[2026-05-20 08:52:12.226017] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=222
[2026-05-20 08:52:12.314055] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=223
[2026-05-20 08:52:12.409993] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=224
[2026-05-20 08:52:12.493123] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=225
[2026-05-20 08:52:12.585908] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=226
[2026-05-20 08:52:12.687012] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=227
[2026-05-20 08:52:12.797471] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=228
[2026-05-20 08:52:12.897940] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=229
[2026-05-20 08:52:12.985626] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=230
[2026-05-20 08:52:13.078549] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=231
[2026-05-20 08:52:13.163115] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=232
[2026-05-20 08:52:13.256404] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=233
[2026-05-20 08:52:13.349434] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=234
[2026-05-20 08:52:13.449784] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=235
[2026-05-20 08:52:13.529997] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=236
[2026-05-20 08:52:13.658055] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=237
[2026-05-20 08:52:13.761801] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=238
[2026-05-20 08:52:13.857042] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=239
[2026-05-20 08:52:13.961629] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=240
[2026-05-20 08:52:14.061521] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=241
[2026-05-20 08:52:14.164766] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=242
[2026-05-20 08:52:14.257499] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=243
[2026-05-20 08:52:14.369828] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=244
[2026-05-20 08:52:14.466288] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=245
[2026-05-20 08:52:14.569560] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=246
[2026-05-20 08:52:14.677060] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=247
[2026-05-20 08:52:14.822243] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=248
[2026-05-20 08:52:14.910140] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=249
[2026-05-20 08:52:15.001078] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=250
[2026-05-20 08:52:15.101123] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=251
[2026-05-20 08:52:15.201049] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=252
[2026-05-20 08:52:15.310621] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=253
[2026-05-20 08:52:15.405988] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=254
[2026-05-20 08:52:15.498733] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=255
[2026-05-20 08:52:15.605953] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=256
[2026-05-20 08:52:15.730822] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=257
[2026-05-20 08:52:15.837111] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=258
[2026-05-20 08:52:15.938633] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=259
[2026-05-20 08:52:16.037729] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=260
[2026-05-20 08:52:16.118686] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=261
[2026-05-20 08:52:16.237815] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=262
[2026-05-20 08:52:16.335045] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=263
[2026-05-20 08:52:16.466992] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=264
[2026-05-20 08:52:16.577315] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=265
[2026-05-20 08:52:16.674026] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=266
[2026-05-20 08:52:16.765899] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=267
[2026-05-20 08:52:16.882555] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=268
[2026-05-20 08:52:16.969779] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=269
[2026-05-20 08:52:17.078917] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=270
[2026-05-20 08:52:17.182452] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=271
[2026-05-20 08:52:17.273477] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=272
[2026-05-20 08:52:17.385631] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=273
[2026-05-20 08:52:17.485799] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=274
[2026-05-20 08:52:17.583034] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=275
[2026-05-20 08:52:17.687120] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=276
[2026-05-20 08:52:17.772689] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=277
[2026-05-20 08:52:17.869805] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=278
[2026-05-20 08:52:17.973929] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=279
[2026-05-20 08:52:18.099677] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=280
[2026-05-20 08:52:18.198004] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=281
[2026-05-20 08:52:18.298318] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=282
[2026-05-20 08:52:18.414193] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=283
[2026-05-20 08:52:18.498008] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=284
[2026-05-20 08:52:18.602564] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=285
[2026-05-20 08:52:18.699048] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=286
[2026-05-20 08:52:18.827751] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=287
[2026-05-20 08:52:18.933012] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=288
[2026-05-20 08:52:19.034253] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=289
[2026-05-20 08:52:19.137077] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=290
[2026-05-20 08:52:19.225831] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=291
[2026-05-20 08:52:19.317959] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=292
[2026-05-20 08:52:19.398620] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=293
[2026-05-20 08:52:19.510622] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=294
[2026-05-20 08:52:19.601951] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=295
[2026-05-20 08:52:19.694974] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=296
[2026-05-20 08:52:19.811631] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=297
[2026-05-20 08:52:19.908749] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=298
[2026-05-20 08:52:19.999466] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=299
[2026-05-20 08:52:20.101790] CREDENTIAL_STUFFING | DST=172.20.10.2 PORT=443 UNIQUE_SRCS=300
[2026-05-20 08:52:27.849812] BRUTE_FORCE | SRC=8.161.183.2 SERVICE=RDP PORT=3389 ATTEMPTS=20 in 30s
[2026-05-20 08:52:37.962277] BRUTE_FORCE | SRC=8.161.183.2 SERVICE=RDP PORT=3389 ATTEMPTS=96 in 30s
[2026-05-20 08:52:47.977878] BRUTE_FORCE | SRC=8.161.183.2 SERVICE=RDP PORT=3389 ATTEMPTS=172 in 30s
[2026-05-20 08:52:59.457599] BRUTE_FORCE | SRC=247.227.52.152 SERVICE=Telnet PORT=23 ATTEMPTS=20 in 30s
[2026-05-20 08:53:09.458699] BRUTE_FORCE | SRC=247.227.52.152 SERVICE=Telnet PORT=23 ATTEMPTS=95 in 30s
[2026-05-20 08:53:19.505354] BRUTE_FORCE | SRC=247.227.52.152 SERVICE=Telnet PORT=23 ATTEMPTS=170 in 30s
[2026-05-20 08:53:31.414966] BRUTE_FORCE | SRC=180.134.11.148 SERVICE=SMTP PORT=25 ATTEMPTS=20 in 30s
[2026-05-20 08:53:41.442888] BRUTE_FORCE | SRC=180.134.11.148 SERVICE=SMTP PORT=25 ATTEMPTS=91 in 30s
[2026-05-20 08:53:51.529824] BRUTE_FORCE | SRC=180.134.11.148 SERVICE=SMTP PORT=25 ATTEMPTS=167 in 30s
[2026-05-20 08:54:03.606537] BRUTE_FORCE | SRC=157.7.2.80 SERVICE=MySQL PORT=3306 ATTEMPTS=20 in 30s
[2026-05-20 08:54:13.669540] BRUTE_FORCE | SRC=157.7.2.80 SERVICE=MySQL PORT=3306 ATTEMPTS=92 in 30s
[2026-05-20 08:54:21.016918] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=7.63 [unique_dsts=11.0(z=5.75), icmp_count=1.0(z=7.63), dst_entropy=1.6(z=3.15)]
[2026-05-20 08:54:23.670222] BRUTE_FORCE | SRC=157.7.2.80 SERVICE=MySQL PORT=3306 ATTEMPTS=163 in 30s
[2026-05-20 08:56:41.135035] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=5.75 [unique_dsts=11.0(z=5.75), syn_count=4.0(z=3.66), dst_entropy=1.6(z=3.15)]
[2026-05-20 08:57:11.164230] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=14.31 [unique_dsts=9.0(z=4.63), syn_count=15.0(z=14.31), dst_entropy=1.6(z=3.15)]
[2026-05-20 09:00:06.526097] UDP_SCAN | SRC=142.251.154.119 DST=172.20.10.2 PORTS=15
[2026-05-20 09:00:35.102458] UDP_SCAN | SRC=142.251.154.119 DST=172.20.10.2 PORTS=15
[2026-05-20 09:01:02.957219] UDP_SCAN | SRC=142.251.47.195 DST=172.20.10.2 PORTS=15
[2026-05-20 09:02:10.233664] UDP_SCAN | SRC=142.251.47.195 DST=172.20.10.2 PORTS=16
[2026-05-20 09:02:35.117637] UDP_SCAN | SRC=142.251.157.119 DST=172.20.10.2 PORTS=15
[2026-05-20 09:02:35.934555] UDP_SCAN | SRC=142.251.47.195 DST=172.20.10.2 PORTS=16
[2026-05-20 09:03:05.130943] UDP_SCAN | SRC=142.251.157.119 DST=172.20.10.2 PORTS=16
[2026-05-20 09:03:06.350097] UDP_SCAN | SRC=142.251.47.195 DST=172.20.10.2 PORTS=17
[2026-05-20 09:03:35.121264] UDP_SCAN | SRC=142.251.157.119 DST=172.20.10.2 PORTS=17
[2026-05-20 09:04:05.227273] UDP_SCAN | SRC=142.251.157.119 DST=172.20.10.2 PORTS=18
[2026-05-20 09:04:35.233335] UDP_SCAN | SRC=142.251.157.119 DST=172.20.10.2 PORTS=19
[2026-05-20 09:05:44.036572] PORT_SCAN | SRC=20.87.245.0 DST=172.20.10.2 PORTS=20
[2026-05-20 09:05:51.582815] ZERO_DAY | SRC=172.20.10.2 ANOMALY max_z=6.57 [unique_dsts=7.0(z=3.51), syn_count=7.0(z=6.57), dst_entropy=1.6(z=3.15)]
[2026-05-20 09:06:11.590819] ZERO_DAY | SRC=170.106.62.51 ANOMALY max_z=5.6 [unique_dports=6.0(z=5.18), syn_count=6.0(z=5.6), dst_entropy=2.6(z=5.34)]
